datafile,sortmode,circles,convergence,level,nodes_phi1,nodes_phi2,peak_nodes,total_nodes,memory_mb,solve_time_sec,prob_time_varphi2_sec,prob_time_varphi1_sec,reliability_lb,reliability_ub
data/data015-024.json,ycoordinate,33,true,6,423,423,25550,2776,10.880363464355469,0.063670291,5.25e-5,4.4125e-5,0.984463346680725,0.984463346680725
data/data015-025.json,ycoordinate,29,true,6,79,79,5110,2101,10.218559265136719,0.0298365,1.3875e-5,8.834e-6,0.87784811409655,0.87784811409655
data/data015-026.json,ycoordinate,32,true,6,312,312,26572,1217,10.917366027832031,0.081356208,4.2791e-5,3.3417e-5,0.9584922372518542,0.9584922372518542
data/data015-027.json,ycoordinate,34,true,6,915,915,19418,3603,10.677497863769531,0.074174375,0.000119375,0.000102458,0.9882984414872902,0.9882984414872902
data/data015-028.json,ycoordinate,31,true,6,445,445,13286,1964,10.480186462402344,0.06197125,6.3333e-5,4.7333e-5,0.9646738250490916,0.9646738250490916
data/data015-029.json,ycoordinate,33,true,6,584,584,26572,1634,10.919395446777344,0.109281125,6.9083e-5,6.85e-5,0.9873970704270941,0.9873970704270941
data/data015-030.json,ycoordinate,33,true,5,883,883,33726,3272,11.151603698730469,0.072228625,0.000101458,8.8667e-5,0.997193697642272,0.997193697642272
data/data015-031.json,ycoordinate,34,true,8,660,660,44968,1170,11.514625549316406,0.122756041,8.7417e-5,7.2208e-5,0.9954319752385891,0.9954319752385891
data/data015-032.json,ycoordinate,32,true,4,79,79,4088,734,10.193428039550781,0.022884625,1.55e-5,9.333e-6,0.861428250524002,0.861428250524002
data/data015-033.json,ycoordinate,34,true,8,475,475,25550,1955,10.888252258300781,0.102461459,5.9083e-5,4.925e-5,0.9767590184948638,0.9767590184948638
data/data015-034.json,ycoordinate,33,true,6,595,595,36792,798,11.247215270996094,0.100231083,8.1917e-5,5.8625e-5,0.9394016071023135,0.9394016071023135
data/data015-035.json,ycoordinate,31,true,5,104,104,4088,181,10.191398620605469,0.02622725,1.6209e-5,1.1833e-5,0.8549477838793814,0.8549477838793814
data/data015-036.json,ycoordinate,32,true,6,221,221,16352,1517,10.581733703613281,0.046802916,3.3125e-5,2.475e-5,0.9664878540440253,0.9664878540440253
data/data015-037.json,ycoordinate,32,true,5,260,260,11242,406,10.415870666503906,0.03859325,3.3833e-5,2.6917e-5,0.9854271384964463,0.9854271384964463
data/data015-038.json,ycoordinate,28,true,6,318,318,8176,1532,10.310188293457031,0.038185208,4.1709e-5,3.3417e-5,0.8805776826237152,0.8805776826237152
data/data015-039.json,ycoordinate,30,true,6,269,269,13286,579,10.474250793457031,0.07889925,4.0375e-5,2.7958e-5,0.9847870652210508,0.9847870652210508
data/data015-040.json,ycoordinate,30,true,8,143,143,8176,1438,10.314247131347656,0.042755625,2.2417e-5,1.5292e-5,0.8545499901824325,0.8545499901824325
data/data015-041.json,ycoordinate,31,true,7,316,316,11242,1442,10.411888122558594,0.046652959,4.1791e-5,3.2459e-5,0.9743276007395061,0.9743276007395061
data/data015-042.json,ycoordinate,35,true,7,482,482,34748,1241,11.177116394042969,0.122815542,6.0791e-5,5.1125e-5,0.8810275398789604,0.8810275398789604
data/data015-043.json,ycoordinate,31,true,7,995,995,18396,1200,10.640190124511719,0.079962917,0.000115666,0.000101708,0.8960539917319741,0.8960539917319741
data/data015-044.json,ycoordinate,32,true,5,184,184,11242,1395,10.419776916503906,0.041731708,2.75e-5,2.1291e-5,0.7835992158601095,0.7835992158601095
data/data015-045.json,ycoordinate,33,true,6,1099,1099,48034,2721,11.612113952636719,0.129658125,0.00012825,0.000113959,0.9964662792809301,0.9964662792809301
data/data015-046.json,ycoordinate,33,true,6,385,385,16352,813,10.579856872558594,0.070763833,4.8458e-5,3.95e-5,0.9824151333744277,0.9824151333744277
data/data015-047.json,ycoordinate,32,true,9,396,396,12264,636,10.447090148925781,0.052511959,4.7916e-5,4.0e-5,0.99458564023112,0.99458564023112
data/data015-048.json,ycoordinate,33,true,6,320,320,16352,3908,10.587669372558594,0.042402625,4.0709e-5,3.4041e-5,0.9600198208306815,0.9600198208306815
data/data015-049.json,ycoordinate,30,true,6,238,238,10220,1414,10.378639221191406,0.048832292,3.1958e-5,2.5834e-5,0.9302317383017502,0.9302317383017502
data/data015-050.json,ycoordinate,31,true,8,211,211,11242,647,10.417747497558594,0.060033042,3.2167e-5,2.3375e-5,0.8668677146375885,0.8668677146375885
