datafile,sortmode,circles,convergence,level,nodes_phi1,nodes_phi2,peak_nodes,total_nodes,memory_mb,solve_time_sec,prob_time_varphi2_sec,prob_time_varphi1_sec,reliability_lb,reliability_ub
data/data015-017.json,center,30,true,5,474,474,12264,1454,10.443031311035156,0.036327458,5.6083e-5,4.7459e-5,0.9494325349453684,0.9494325349453684
data/data015-018.json,center,36,true,6,2751,2751,28616,2751,10.984016418457031,0.104041,0.005094209,0.000295916,0.9949680705217541,0.9949680705217541
data/data015-019.json,center,32,true,8,884,884,11242,2793,10.411964416503906,0.042640459,0.000103416,8.8792e-5,0.8792561903116304,0.8792561903116304
data/data015-020.json,center,30,true,6,229,229,7154,569,10.283027648925781,0.047220459,2.9542e-5,2.3458e-5,0.7993524398770692,0.7993524398770692
data/data015-021.json,center,32,true,6,627,627,8176,864,10.320259094238281,0.055043959,7.4167e-5,6.1875e-5,0.9682118361004436,0.9682118361004436
data/data015-022.json,center,32,true,6,785,785,13286,1576,10.476356506347656,0.063021667,9.5833e-5,8.225e-5,0.9464177108685369,0.9464177108685369
data/data015-023.json,center,32,true,6,1343,1343,11242,1493,10.411964416503906,0.051447708,0.000140667,0.00012625,0.9603983715013201,0.9603983715013201
data/data015-024.json,center,33,true,6,2458,2458,26572,4554,10.909629821777344,0.066489084,0.000255709,0.000247042,0.9844633466807251,0.9844633466807251
data/data015-025.json,center,29,true,6,273,273,5110,592,10.218559265136719,0.03332425,4.0959e-5,2.675e-5,0.87784811409655,0.87784811409655
data/data015-026.json,center,32,true,6,955,955,12264,1814,10.447090148925781,0.075291667,0.000117709,9.6584e-5,0.9584922372518542,0.9584922372518542
data/data015-027.json,center,34,true,6,2376,2376,25550,4367,10.884346008300781,0.077564,0.000252416,0.000236334,0.9882984414872904,0.9882984414872904
data/data015-028.json,center,31,true,5,1522,1522,15330,1878,10.540672302246094,0.057907875,0.000159875,0.000146041,0.9646738250490918,0.9646738250490918
data/data015-029.json,center,33,true,6,2739,2739,18396,4246,10.642295837402344,0.069471625,0.00031225,0.000281375,0.987397070427094,0.987397070427094
data/data015-030.json,center,33,true,5,2201,2201,20440,4610,10.718406677246094,0.067912416,0.000229417,0.000213416,0.9971936976422724,0.9971936976422724
data/data015-031.json,center,34,true,8,5210,5210,44968,6282,11.514625549316406,0.125124459,0.000539833,0.000511542,0.9954319752385892,0.9954319752385892
data/data015-032.json,center,32,true,4,217,217,4088,1385,10.193428039550781,0.023049625,3.6166e-5,2.225e-5,0.8614282505240022,0.8614282505240022
data/data015-033.json,center,34,true,8,1757,1757,22484,2327,10.780921936035156,0.106469583,0.000210833,0.000171333,0.976759018494864,0.976759018494864
data/data015-034.json,center,33,true,6,1891,1891,27594,2485,10.948661804199219,0.091603166,0.000202042,0.000203834,0.9394016071023135,0.9394016071023135
data/data015-035.json,center,31,true,5,193,193,4088,626,10.191398620605469,0.026812,2.8833e-5,2.0583e-5,0.8549477838793814,0.8549477838793814
data/data015-036.json,center,32,true,6,711,711,10220,762,10.380744934082031,0.052928958,8.3458e-5,7.1375e-5,0.9664878540440252,0.9664878540440252
data/data015-037.json,center,32,true,5,1080,1080,14308,2050,10.509529113769531,0.0368465,0.000119958,0.000108875,0.9854271384964459,0.9854271384964459
data/data015-038.json,center,28,true,6,757,757,9198,2487,10.341407775878906,0.040354125,8.9e-5,7.5667e-5,0.8805776826237152,0.8805776826237152
data/data015-039.json,center,30,true,6,1029,1029,16352,1577,10.575721740722656,0.082543917,0.000120958,0.000104375,0.9847870652210508,0.9847870652210508
data/data015-040.json,center,30,true,8,459,459,8176,580,10.314247131347656,0.050652417,5.7708e-5,4.6083e-5,0.8545499901824323,0.8545499901824323
data/data015-041.json,center,31,true,7,667,667,10220,1774,10.378715515136719,0.043465125,9.1833e-5,6.9958e-5,0.9743276007395064,0.9743276007395064
data/data015-042.json,center,35,true,7,852,852,32704,1684,11.106864929199219,0.121912333,0.000106333,8.8792e-5,0.8810275398789605,0.8810275398789605
data/data015-043.json,center,31,true,8,2158,2158,16352,2682,10.575798034667969,0.081042958,0.000225917,0.000211625,0.896053991731974,0.896053991731974
data/data015-044.json,center,32,true,5,213,213,7154,2053,10.287086486816406,0.043120917,3.4083e-5,2.1792e-5,0.7835992158601095,0.7835992158601095
data/data015-045.json,center,33,true,6,3837,3837,37814,4168,11.284294128417969,0.140145292,0.0004295,0.000389,0.9964662792809301,0.9964662792809301
data/data015-046.json,center,33,true,6,1689,1689,17374,2269,10.611076354980469,0.069879584,0.000180542,0.000163041,0.9824151333744275,0.9824151333744275
data/data015-047.json,center,32,true,9,1106,1106,11242,2300,10.413917541503906,0.053136125,0.000123916,0.000110667,0.9945856402311203,0.9945856402311203
data/data015-048.json,center,33,true,6,2125,2125,11242,4416,10.413993835449219,0.042284292,0.000232542,0.00021125,0.9600198208306816,0.9600198208306816
data/data015-049.json,center,30,true,6,920,920,11242,2308,10.407905578613281,0.049256417,0.0001,8.8375e-5,0.9302317383017501,0.9302317383017501
data/data015-050.json,center,31,true,8,635,635,8176,1088,10.316276550292969,0.062127084,7.1166e-5,6.3167e-5,0.8668677146375885,0.8668677146375885
