datafile,sortmode,circles,convergence,level,nodes_phi1,nodes_phi2,peak_nodes,total_nodes,memory_mb,solve_time_sec,prob_time_varphi2_sec,prob_time_varphi1_sec,reliability_lb,reliability_ub
data/data010-022.json,origin,70,true,7,55898,55898,1119090,55898,71.36811065673828,2.098007876,0.011140667,0.006169916,0.9999786974854279,0.9999786974854279
data/data010-023.json,origin,71,true,8,49743,49743,904470,52332,64.22225189208984,2.144948085,0.005608625,0.005342959,0.999898489164023,0.999898489164023
data/data010-024.json,origin,66,true,8,26917,26917,780808,28206,59.997047424316406,1.296689667,0.002906916,0.002725417,0.9998779508032087,0.9998779508032087
data/data010-025.json,origin,68,true,7,37142,37142,1240708,39659,75.36432647705078,1.826935334,0.003954875,0.003743917,0.9989797106338429,0.9989797106338429
data/data010-026.json,origin,72,true,9,38600,38600,2407832,40782,145.90204620361328,3.360054875,0.004204959,0.004053625,0.9998974499900077,0.9998974499900077
data/data010-027.json,origin,73,true,9,42277,42277,1008714,48406,67.79936981201172,1.825790209,0.004688458,0.004666583,0.9999866334705039,0.9999866334705039
data/data010-028.json,origin,68,true,8,45218,45218,968856,45218,66.35291290283203,1.833079334,0.008851791,0.004883667,0.9997787871079916,0.9997787871079916
data/data010-029.json,origin,67,true,7,28366,28366,1312248,28366,77.56328582763672,1.643841376,0.003017958,0.006944458,0.9997878073443635,0.9997878073443635
data/data010-030.json,origin,70,true,9,70311,70311,2723630,70311,156.17371368408203,3.59525171,0.008938959,0.011557167,0.9999797718426386,0.9999797718426386
data/data010-031.json,origin,69,true,8,47144,47144,1750686,47144,124.24761199951172,2.169206793,0.00562575,0.0092055,0.9998659793394762,0.9998659793394762
data/data010-032.json,origin,68,true,8,21308,21308,307622,21308,20.243751525878906,0.843970084,0.007191375,0.002096417,0.999767672761608,0.999767672761608
data/data010-033.json,origin,67,true,8,37618,37618,1134420,57209,71.83031463623047,1.634866751,0.004062334,0.003794417,0.9998878190124096,0.9998878190124096
data/data010-034.json,origin,69,true,8,59527,59527,1173256,59527,73.04415130615234,2.260723751,0.006951,0.008906583,0.9998875733201877,0.9998875733201877
data/data010-035.json,origin,65,true,8,32269,32269,652036,32735,39.899253845214844,1.304463251,0.003612375,0.003162083,0.9995979926623428,0.9995979926623428
data/data010-036.json,origin,68,true,9,42897,42897,1658706,50328,120.99051666259766,2.750583043,0.0048735,0.004827542,0.9999666842593028,0.9999666842593028
data/data010-037.json,origin,70,true,9,66614,66614,1966328,66614,131.36234283447266,3.924100544,0.008124708,0.011073958,0.9999978428498151,0.9999978428498151
data/data010-038.json,origin,67,true,8,104700,104700,1537088,104700,117.28508758544922,3.650194835,0.011940208,0.013146833,0.999888953827937,0.999888953827937
data/data010-039.json,origin,72,true,8,175298,175298,4121726,175298,203.01688385009766,9.863079046,0.028329583,0.024245584,0.9999888125181634,0.9999888125181634
data/data010-040.json,origin,69,true,7,47148,47148,1007692,47164,67.5686264038086,2.132630292,0.005317083,0.005024958,0.9999768423974031,0.9999768423974031
data/data010-041.json,origin,71,true,8,51138,51138,1044484,51138,69.00322723388672,2.545216043,0.010688834,0.005471791,0.9999986077358809,0.9999986077358809
data/data010-042.json,origin,65,true,7,36955,36955,1056748,49491,69.15279388427734,1.880613501,0.003933,0.003711625,0.9997962346328739,0.9997962346328739
data/data010-043.json,origin,70,true,9,80822,80822,2456888,80822,147.79300689697266,4.609311502,0.00977125,0.012239666,0.9999975670536863,0.9999975670536863
data/data010-044.json,origin,73,true,8,34332,34332,1328600,34959,78.1960678100586,2.138769376,0.003888666,0.003843667,0.9989777943556568,0.9989777943556568
data/data010-045.json,origin,68,false,10,42061,42846,766500,43806,59.60309600830078,1.748053042,0.004712917,0.004491459,0.9989998563913636,0.9989998563913636
data/data010-046.json,origin,70,true,8,37743,37743,1354150,38312,79.01734161376953,1.654187042,0.004098375,0.00382825,0.9998965091956831,0.9998965091956831
data/data010-047.json,origin,66,true,7,23981,23981,774676,35579,59.870277404785156,1.217599001,0.002518333,0.002395417,0.9999409017207421,0.9999409017207421
data/data010-048.json,origin,70,true,9,61781,61781,2261686,61781,141.57032012939453,3.397953835,0.012626583,0.007121125,0.9999807762250537,0.9999807762250537
data/data010-049.json,origin,73,true,8,51750,51750,647948,51967,39.724205017089844,2.172340126,0.005906958,0.006154292,0.9999879659143719,0.9999879659143719
data/data010-050.json,origin,68,true,7,66270,66270,3321500,66270,176.32758331298828,3.894955919,0.012464708,0.007930708,0.9998838233831733,0.9998838233831733
