datafile,sortmode,circles,convergence,level,nodes_phi1,nodes_phi2,peak_nodes,total_nodes,memory_mb,solve_time_sec,prob_time_varphi2_sec,prob_time_varphi1_sec,reliability_lb,reliability_ub
data/data015-029.json,angles_from_center,33,true,6,613,613,19418,1901,10.681327819824219,0.07286275,9.3958e-5,6.2583e-5,0.9873970704270941,0.9873970704270941
data/data015-030.json,angles_from_center,33,true,5,1016,1016,28616,4066,10.981834411621094,0.068063708,0.000117833,0.000104209,0.9971936976422721,0.9971936976422721
data/data015-031.json,angles_from_center,34,true,8,883,883,31682,1667,11.075569152832031,0.114768375,0.000106208,9.0167e-5,0.9954319752385891,0.9954319752385891
data/data015-032.json,angles_from_center,32,true,4,80,80,4088,581,10.193428039550781,0.021733833,1.575e-5,8.792e-6,0.8614282505240023,0.8614282505240023
data/data015-033.json,angles_from_center,34,true,8,406,406,17374,1361,10.618965148925781,0.099162292,5.3166e-5,4.0792e-5,0.976759018494864,0.976759018494864
data/data015-034.json,angles_from_center,33,true,6,635,635,28616,3767,10.975975036621094,0.090973251,8.2541e-5,6.8292e-5,0.9394016071023135,0.9394016071023135
data/data015-035.json,angles_from_center,31,true,5,137,137,4088,3203,10.191398620605469,0.026107625,1.8208e-5,1.1917e-5,0.8549477838793812,0.8549477838793812
data/data015-036.json,angles_from_center,32,true,6,250,250,11242,1343,10.415870666503906,0.050012291,3.975e-5,2.6125e-5,0.9664878540440252,0.9664878540440252
data/data015-037.json,angles_from_center,32,true,5,239,239,10220,3183,10.382698059082031,0.034433125,2.9834e-5,2.275e-5,0.9854271384964461,0.9854271384964461
data/data015-038.json,angles_from_center,28,true,6,334,334,8176,1552,10.310188293457031,0.043565167,4.0208e-5,3.3375e-5,0.880577682623715,0.880577682623715
data/data015-039.json,angles_from_center,30,true,6,271,271,12264,358,10.444984436035156,0.076724542,3.5125e-5,2.6875e-5,0.9847870652210508,0.9847870652210508
data/data015-040.json,angles_from_center,30,true,8,149,149,8176,903,10.314247131347656,0.041425166,2.2334e-5,1.5083e-5,0.8545499901824325,0.8545499901824325
data/data015-041.json,angles_from_center,31,true,7,382,382,10220,1238,10.380668640136719,0.046360334,5.0875e-5,3.8166e-5,0.9743276007395064,0.9743276007395064
data/data015-042.json,angles_from_center,35,true,7,688,688,27594,1396,10.950767517089844,0.119167875,8.35e-5,7.6e-5,0.8810275398789604,0.8810275398789604
data/data015-043.json,angles_from_center,31,true,8,784,784,16352,3502,10.575798034667969,0.072485625,9.375e-5,8.0e-5,0.896053991731974,0.896053991731974
data/data015-044.json,angles_from_center,32,true,5,214,214,8176,1290,10.318305969238281,0.047279792,3.2125e-5,2.375e-5,0.7835992158601095,0.7835992158601095
data/data015-045.json,angles_from_center,33,true,6,1294,1294,34748,2549,11.175010681152344,0.127683459,0.000154208,0.000126875,0.9964662792809302,0.9964662792809302
data/data015-046.json,angles_from_center,33,true,6,383,383,11242,548,10.413993835449219,0.068844167,4.75e-5,5.425e-5,0.9824151333744273,0.9824151333744273
data/data015-047.json,angles_from_center,32,true,9,460,460,10220,3076,10.382698059082031,0.046717209,5.75e-5,4.6417e-5,0.9945856402311198,0.9945856402311198
data/data015-048.json,angles_from_center,33,true,6,271,271,9198,1469,10.351554870605469,0.044745792,3.575e-5,3.5292e-5,0.9600198208306817,0.9600198208306817
data/data015-049.json,angles_from_center,30,true,6,353,353,9198,463,10.345466613769531,0.047167833,4.1583e-5,3.6167e-5,0.9302317383017503,0.9302317383017503
data/data015-050.json,angles_from_center,31,true,8,278,278,9198,502,10.349449157714844,0.059654292,4.025e-5,2.8417e-5,0.8668677146375885,0.8668677146375885
