index,name,x,y,radius,birnbaum,criticality1,criticality0,structure
20,51,0.3698739087,0.6134659023,0.1780000000,0.012428041873,0.024984245760,0.002250199803,0.000419259071
21,6,0.3785343772,0.5214900241,0.1780000000,0.012434139661,0.024996504219,0.002251303858,0.000429227948
22,28,0.4026212821,0.3205251821,0.1780000000,0.042433985223,0.085305563518,0.007683024096,0.000455483794
23,47,0.4123922224,0.7959172564,0.1780000000,0.008818029019,0.017726992425,0.001596577109,0.000358141959
24,24,0.4231379402,0.2000770324,0.1780000000,0.121217302519,0.243684637329,0.021947395495,0.001069441438
25,27,0.4235786230,0.4411789488,0.1780000000,0.008122671829,0.016329107294,0.001470676936,0.000294059515
26,20,0.4537237063,0.9010305815,0.1780000000,0.004040807813,0.008123285752,0.000731621686,0.000126365572
27,44,0.4614478942,0.1109654280,0.0890000000,0.037621784090,0.075631536267,0.006811735268,0.000214442611
28,42,0.4705008233,0.6154541534,0.0890000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
29,23,0.4752823781,0.5193767867,0.0890000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
30,39,0.4885778468,0.7162068895,0.1780000000,0.008380381622,0.016847184468,0.001517337427,0.000270791352
31,29,0.5028503829,0.8055293249,0.1780000000,0.008817995327,0.017726924693,0.001596571008,0.000355795026
32,37,0.5059607897,0.3223470221,0.0890000000,0.004072090640,0.008186174005,0.000737285700,0.000144839287
33,10,0.5569497438,0.6467268567,0.0890000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
34,53,0.5607942510,0.5559543175,0.1780000000,0.497435143420,1.000000000000,0.090064748175,0.001498326659
35,14,0.5613681342,0.2482011649,0.0890000000,0.074644529722,0.150058818138,0.013515009667,0.000374928117
36,40,0.5815555853,0.4470696715,0.0890000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
37,15,0.5845859902,0.8481362615,0.0890000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
38,48,0.6075930989,0.7358605143,0.0890000000,0.000364362017,0.000732481453,0.000065970758,0.000038433820
39,45,0.6356707915,0.9267474949,0.1780000000,0.045184572430,0.090835102884,0.008181040667,0.000473819673
40,8,0.6356844443,0.3446419177,0.0890000000,0.003363222281,0.006761127206,0.000608939219,0.000052034855
41,3,0.6498844378,0.5147837491,0.0890000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
42,43,0.6701335095,0.8102650905,0.1780000000,0.045589419115,0.091648971164,0.008254341508,0.000550687313
43,33,0.6727956706,0.2122087754,0.0890000000,0.040358667374,0.081133526466,0.007307270630,0.000208139420
44,41,0.7029875581,0.4289046746,0.1780000000,0.010844250653,0.021800330749,0.001963441299,0.000288382173
45,31,0.7285450607,0.2963180260,0.1780000000,0.093848469681,0.188664735337,0.016992041878,0.001082047820
46,38,0.7337953040,0.9120432280,0.0890000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
47,21,0.7786264786,0.5010032480,0.0890000000,0.004117806091,0.008278076338,0.000745562861,0.000184312463
48,17,0.7920793644,0.3987971153,0.1780000000,0.010844250653,0.021800330749,0.001963441299,0.000288382173
49,30,0.7961223049,0.8130702430,0.1780000000,0.497435143420,1.000000000000,0.090064748175,0.001498326659
50,12,0.8763676265,0.2972632200,0.1780000000,0.003363222281,0.006761127206,0.000608939219,0.000052034855
51,13,0.9145475897,0.4334584270,0.0890000000,0.497435143420,1.000000000000,0.090064748175,0.001498326659
52,26,0.9355142406,0.5394408665,0.0890000000,0.497435143420,1.000000000000,0.090064748175,0.001498326659
