datafile,sortmode,circles,convergence,level,nodes_phi1,nodes_phi2,peak_nodes,total_nodes,memory_mb,solve_time_sec,prob_time_varphi2_sec,prob_time_varphi1_sec,reliability_lb,reliability_ub
data/data015-019.json,random,32,true,8,1121,1121,18396,6269,10.644172668457031,0.043772958,0.000132166,0.000114208,0.8792561903116305,0.8792561903116305
data/data015-020.json,random,30,true,6,545,545,7154,1711,10.283027648925781,0.047084208,6.3042e-5,5.3916e-5,0.7993524398770695,0.7993524398770695
data/data015-021.json,random,32,true,6,1142,1142,24528,2692,10.845161437988281,0.061287834,0.00013,0.000112875,0.9682118361004435,0.9682118361004435
data/data015-022.json,random,32,true,6,3606,3606,48034,8000,11.619850158691406,0.078650125,0.000407333,0.000388959,0.9464177108685367,0.9464177108685367
data/data015-023.json,random,32,true,6,1792,1792,16352,3321,10.579780578613281,0.053238583,0.000220833,0.000186542,0.96039837150132,0.96039837150132
data/data015-024.json,random,33,true,6,2599,2599,41902,7831,11.413078308105469,0.074105583,0.000292042,0.000277584,0.9844633466807251,0.9844633466807251
data/data015-025.json,random,29,true,6,179,179,6132,1977,10.249778747558594,0.03121525,3.025e-5,1.9292e-5,0.87784811409655,0.87784811409655
data/data015-026.json,random,32,true,6,2057,2057,33726,2549,11.147621154785156,0.082720042,0.000244083,0.0002085,0.9584922372518541,0.9584922372518541
data/data015-027.json,random,34,true,6,3109,3109,47012,6818,11.586830139160156,0.077430917,0.000354792,0.00034075,0.9882984414872904,0.9882984414872904
data/data015-028.json,random,31,true,5,2172,2172,23506,5024,10.815818786621094,0.059959166,0.000241875,0.000218958,0.964673825049092,0.964673825049092
data/data015-029.json,random,33,true,6,2300,2300,41902,8661,11.426750183105469,0.07757725,0.000255083,0.00022775,0.987397070427094,0.987397070427094
data/data015-030.json,random,33,true,5,6343,6343,102200,9915,13.424949645996094,0.09954675,0.000690166,0.00064275,0.9971936976422722,0.9971936976422722
data/data015-031.json,random,34,true,8,5787,5787,76650,6102,12.564460754394531,0.141577333,0.000639667,0.000603375,0.9954319752385892,0.9954319752385892
data/data015-032.json,random,32,true,4,422,422,6132,545,10.255867004394531,0.023331792,5.4042e-5,4.1375e-5,0.8614282505240023,0.8614282505240023
data/data015-033.json,random,34,true,8,2177,2177,47012,3992,11.579017639160156,0.114355208,0.000263958,0.000233458,0.9767590184948638,0.9767590184948638
data/data015-034.json,random,33,true,6,2933,2933,54166,7943,11.828727722167969,0.109470042,0.0003535,0.000322541,0.9394016071023136,0.9394016071023136
data/data015-035.json,random,31,true,5,178,178,6132,2597,10.253837585449219,0.026108083,2.5917e-5,1.9541e-5,0.8549477838793813,0.8549477838793813
data/data015-036.json,random,32,true,6,1340,1340,22484,2838,10.776863098144531,0.058807041,0.000165042,0.000140583,0.9664878540440255,0.9664878540440255
data/data015-037.json,random,32,true,5,1420,1420,18396,5964,10.646125793457031,0.038826334,0.000171916,0.000144208,0.985427138496446,0.985427138496446
data/data015-038.json,random,28,true,6,827,827,10220,1703,10.376533508300781,0.045490791,0.000106958,8.65e-5,0.8805776826237152,0.8805776826237152
data/data015-039.json,random,30,true,6,1709,1709,44968,3989,11.516273498535156,0.0838425,0.000191666,0.000173042,0.9847870652210509,0.9847870652210509
data/data015-040.json,random,30,true,8,587,587,20440,1805,10.712318420410156,0.05412725,6.9167e-5,5.9167e-5,0.8545499901824324,0.8545499901824324
data/data015-041.json,random,31,true,7,1108,1108,13286,1611,10.476280212402344,0.048048708,0.000138875,0.000115541,0.9743276007395066,0.9743276007395066
data/data015-042.json,random,35,true,7,2377,2377,79716,3489,12.667961120605469,0.135292459,0.000313458,0.000279583,0.8810275398789607,0.8810275398789607
data/data015-043.json,random,31,true,8,3388,3388,50078,8857,11.688072204589844,0.086683625,0.000391417,0.000371417,0.896053991731974,0.896053991731974
data/data015-044.json,random,32,true,5,557,557,10220,1662,10.380744934082031,0.046904625,7.5833e-5,6.2208e-5,0.7835992158601094,0.7835992158601094
data/data015-045.json,random,33,true,6,5033,5033,75628,7504,12.537071228027344,0.146912375,0.000582,0.000549916,0.99646627928093,0.99646627928093
data/data015-046.json,random,33,true,6,2458,2458,38836,2595,11.315513610839844,0.090205958,0.000270375,0.000256834,0.9824151333744275,0.9824151333744275
data/data015-047.json,random,32,true,9,2891,2891,27594,9596,10.946632385253906,0.05781875,0.0003315,0.00031925,0.9945856402311198,0.9945856402311198
data/data015-048.json,random,33,true,6,2289,2289,18396,4732,10.642295837402344,0.049803334,0.00026275,0.000232,0.9600198208306819,0.9600198208306819
data/data015-049.json,random,30,true,6,948,948,18396,1139,10.638160705566406,0.050189708,0.000117583,0.000100833,0.9302317383017502,0.9302317383017502
data/data015-050.json,random,31,true,8,789,789,22484,1158,10.782646179199219,0.065327375,0.00010425,8.9625e-5,0.8668677146375883,0.8668677146375883
